Time (s),Voltage (V)
1.205999999999999989e-01,1.715468538647148877e+00
1.206399999999999972e-01,1.627035324661744609e+00
1.206799999999999956e-01,1.540560730473597539e+00
1.207199999999999940e-01,1.456956875756100001e+00
1.207600000000000062e-01,1.377087638038034356e+00
1.208000000000000046e-01,1.301756846373457011e+00
1.208400000000000030e-01,1.231697995056532768e+00
1.208800000000000013e-01,1.167565771453335621e+00
1.209199999999999997e-01,1.109929619420817914e+00
1.209599999999999981e-01,1.059269474409615164e+00
1.209999999999999964e-01,1.015973712645424243e+00
1.210399999999999948e-01,9.803392597957860666e-01
1.210799999999999932e-01,9.525737096068164211e-01
1.211200000000000054e-01,9.327992154852225992e-01
1.211600000000000038e-01,9.210578429292420877e-01
1.212000000000000022e-01,9.173180124755067055e-01
1.212400000000000005e-01,9.214816249254109692e-01
1.212799999999999989e-01,9.333914454211738043e-01
1.213199999999999973e-01,9.528383315542100496e-01
1.213599999999999957e-01,9.795679228362429436e-01
1.213999999999999940e-01,1.013286462903989493e+00
1.214400000000000063e-01,1.053665498821634738e+00
1.214800000000000046e-01,1.100345289708088758e+00
1.215200000000000030e-01,1.152936854643474396e+00
1.215600000000000014e-01,1.211022691755301306e+00
1.215999999999999998e-01,1.274156300583687340e+00
1.216399999999999981e-01,1.341860732335704576e+00
1.216799999999999965e-01,1.413626471892900138e+00
1.217199999999999949e-01,1.488909016567002697e+00
1.217599999999999932e-01,1.567126555736124027e+00
1.218000000000000055e-01,1.647658170000514621e+00
1.218400000000000039e-01,1.729842957139084758e+00
1.218800000000000022e-01,1.812980455183271777e+00
1.219200000000000006e-01,1.896332672105716766e+00
1.219599999999999990e-01,1.979127950110164180e+00
1.219999999999999973e-01,2.060566794710729344e+00
1.220399999999999957e-01,2.139829690108411953e+00
1.220799999999999941e-01,2.216086808912612671e+00
1.221200000000000063e-01,2.288509412467826021e+00
1.221600000000000047e-01,2.356282634362273587e+00
1.222000000000000031e-01,2.418619250152851841e+00
1.222400000000000014e-01,2.474773966227472144e+00
1.222799999999999998e-01,2.524057714266440211e+00
1.223199999999999982e-01,2.565851417864830619e+00
1.223599999999999965e-01,2.599618705944473085e+00
1.223999999999999949e-01,2.624917083428599529e+00
1.224399999999999933e-01,2.641407131488382021e+00
1.224800000000000055e-01,2.648859394205015150e+00
1.225200000000000039e-01,2.647158711101949446e+00
1.225600000000000023e-01,2.636305869998585294e+00
1.226000000000000006e-01,2.616416575582461324e+00
1.226399999999999990e-01,2.587717849180029450e+00
1.226799999999999974e-01,2.550542087635454092e+00
1.227199999999999958e-01,2.505319107610897156e+00
1.227599999999999941e-01,2.452566580425709297e+00
1.228000000000000064e-01,2.392879317312942344e+00
1.228400000000000047e-01,2.326917892649327246e+00
1.228800000000000031e-01,2.255397091863506009e+00
1.229200000000000015e-01,2.179074641594302086e+00
1.229599999999999999e-01,2.098740624197659610e+00
1.229999999999999982e-01,2.015207900422702814e+00
1.230399999999999966e-01,1.929303767928253199e+00
1.230799999999999950e-01,1.841862975342829722e+00
1.231199999999999933e-01,1.753722098603458068e+00
1.231600000000000056e-01,1.665715175528340808e+00
1.232000000000000040e-01,1.578670393112388881e+00
1.232400000000000023e-01,1.493407536519145928e+00
1.232800000000000007e-01,1.410735844916825688e+00
1.233199999999999991e-01,1.331451881651663616e+00
1.233599999999999974e-01,1.256337017701780967e+00
1.233999999999999958e-01,1.186154149090146825e+00
1.234399999999999942e-01,1.121643320281110245e+00
1.234800000000000064e-01,1.063516004015395922e+00
1.235200000000000048e-01,1.012447889290556624e+00
1.235600000000000032e-01,9.690701474870653254e-01
1.236000000000000015e-01,9.339592749888822043e-01
1.236399999999999999e-01,9.076257412504655786e-01
1.236799999999999983e-01,8.905017959491979829e-01
1.237199999999999966e-01,8.829288995687367692e-01
1.237599999999999950e-01,8.851453310069966607e-01
1.237999999999999934e-01,8.972745871560788844e-01
1.238400000000000056e-01,9.193152178710047862e-01
1.238800000000000040e-01,9.511327321155250702e-01
1.239200000000000024e-01,9.924541661417578542e-01
1.239600000000000007e-01,1.042865823252605573e+00
1.239999999999999991e-01,1.101814580071885930e+00
1.240399999999999975e-01,1.168613011380342570e+00
1.240799999999999959e-01,1.242448421314061191e+00
1.241199999999999942e-01,1.322395691342931778e+00
1.241600000000000065e-01,1.407433674223527831e+00
1.242000000000000048e-01,1.496464687821611239e+00
1.242400000000000032e-01,1.588336503049114556e+00
1.242800000000000016e-01,1.681866085292810675e+00
1.243200000000000000e-01,1.775864246643217959e+00
1.243599999999999983e-01,1.869160303388146538e+00
1.243999999999999967e-01,1.960625814055533489e+00
1.244399999999999951e-01,2.049196499938199523e+00
1.244799999999999934e-01,2.133891522226177617e+00
1.245200000000000057e-01,2.213829404844573912e+00
1.245600000000000041e-01,2.288240044698978348e+00
1.246000000000000024e-01,2.356472433971678271e+00
1.246400000000000008e-01,2.417997923306793417e+00
1.246799999999999992e-01,2.472409069762459666e+00
1.247199999999999975e-01,2.519414328104432332e+00
1.247599999999999959e-01,2.558829046996138779e+00
1.247999999999999943e-01,2.590563411967800711e+00
1.248400000000000065e-01,2.614608124822259239e+00
1.248800000000000049e-01,2.631018716052053730e+00
1.249200000000000033e-01,2.639899446667211436e+00
1.249600000000000016e-01,2.641387764774774105e+00
1.250000000000000000e-01,2.635640239203646651e+00
1.250400000000000122e-01,2.622820799111686085e+00
1.250799999999999967e-01,2.603091969260217020e+00
1.251200000000000090e-01,2.576609612442070318e+00
1.251599999999999935e-01,2.543521482542796086e+00
1.252000000000000057e-01,2.503969664767632164e+00
1.252399999999999902e-01,2.458096745707640807e+00
1.252800000000000025e-01,2.406055327702875779e+00
1.253199999999999870e-01,2.348020291799662651e+00
1.253599999999999992e-01,2.284203033089522439e+00
1.254000000000000115e-01,2.214866751506076259e+00
1.254399999999999959e-01,2.140341788379191978e+00
1.254800000000000082e-01,2.061039959867689841e+00
1.255199999999999927e-01,1.977466855677297186e+00
1.255600000000000049e-01,1.890231145100487176e+00
1.255999999999999894e-01,1.800050059265221325e+00
1.256400000000000017e-01,1.707750392560313468e+00
1.256799999999999862e-01,1.614264578954771379e+00
1.257199999999999984e-01,1.520621639650838075e+00
1.257600000000000107e-01,1.427933054927843948e+00
1.257999999999999952e-01,1.337373871930690905e+00
1.258400000000000074e-01,1.250159608076423901e+00
1.258799999999999919e-01,1.167519733712544472e+00
1.259200000000000041e-01,1.090668705846494779e+00
1.259599999999999886e-01,1.020775667163410727e+00
1.260000000000000009e-01,9.589340134869221988e-01
1.260400000000000131e-01,9.061320634020918474e-01
1.260799999999999976e-01,8.632260340662305520e-01
1.261200000000000099e-01,8.309164385357880045e-01
1.261599999999999944e-01,8.097288765679293565e-01
1.262000000000000066e-01,8.000000000000000444e-01
1.262399999999999911e-01,8.018692051315062796e-01
1.262800000000000034e-01,8.152763496590658132e-01
1.263199999999999878e-01,8.399655236210934461e-01
1.263600000000000001e-01,8.754946361303821423e-01
1.264000000000000123e-01,9.212503259785981280e-01
1.264399999999999968e-01,9.764674772701745775e-01
1.264800000000000091e-01,1.040252432404558780e+00
1.265199999999999936e-01,1.111608853235397820e+00
1.265600000000000058e-01,1.189465093808248719e+00
1.265999999999999903e-01,1.272701918538551524e+00
1.266400000000000026e-01,1.360179428782138267e+00
1.266799999999999871e-01,1.450762146111457040e+00
1.267199999999999993e-01,1.543341336924601848e+00
1.267600000000000116e-01,1.636853842311222218e+00
1.267999999999999960e-01,1.730296889203789101e+00
1.268400000000000083e-01,1.822738591938491970e+00
1.268799999999999928e-01,1.913324094630500127e+00
1.269200000000000050e-01,2.001277541137626237e+00
1.269599999999999895e-01,2.085900278171561872e+00
1.270000000000000018e-01,2.166565886751500525e+00
1.270399999999999863e-01,2.242712787843705424e+00
1.270799999999999985e-01,2.313835272103628604e+00
1.271200000000000108e-01,2.379473856189598280e+00
1.271599999999999953e-01,2.439205867093762858e+00
1.272000000000000075e-01,2.492637102258783433e+00
1.272399999999999920e-01,2.539395310737887712e+00
1.272800000000000042e-01,2.579126095793518481e+00
1.273199999999999887e-01,2.611491660878138887e+00
1.273600000000000010e-01,2.636172619437651132e+00
1.274000000000000132e-01,2.652872876138224978e+00
1.274399999999999977e-01,2.661327375174603826e+00
1.274800000000000100e-01,2.661312312341402642e+00
1.275199999999999945e-01,2.652657232777035468e+00
1.275600000000000067e-01,2.635258295513591698e+00
1.275999999999999912e-01,2.609091886998644139e+00
1.276400000000000035e-01,2.574227714015856261e+00
1.276799999999999879e-01,2.530840504665478274e+00
1.277200000000000002e-01,2.479219494215506803e+00
1.277600000000000124e-01,2.419774967865796267e+00
1.277999999999999969e-01,2.353041269353541853e+00
1.278400000000000092e-01,2.279675855171981347e+00
1.278799999999999937e-01,2.200454169455068776e+00
1.279200000000000059e-01,2.116260323500911866e+00
1.279599999999999904e-01,2.028073774999140877e+00
1.280000000000000027e-01,1.936952403797900457e+00
1.280399999999999872e-01,1.844012562609517403e+00
1.280799999999999994e-01,1.750406832728951700e+00
1.281200000000000117e-01,1.657300328671488909e+00
1.281599999999999961e-01,1.565846465818383271e+00
1.282000000000000084e-01,1.477163128327214636e+00
1.282399999999999929e-01,1.392310149953689402e+00
1.282800000000000051e-01,1.312268949890041503e+00
1.283199999999999896e-01,1.237925053573952106e+00
1.283600000000000019e-01,1.170054081186936434e+00
1.283999999999999864e-01,1.109311612582126294e+00
1.284399999999999986e-01,1.056227146325458444e+00
1.284800000000000109e-01,1.011202172842971869e+00
1.285199999999999954e-01,9.745121879674238929e-01
1.285600000000000076e-01,9.463122936928211049e-01
1.285999999999999921e-01,9.266458769362136971e-01
1.286400000000000043e-01,9.154557323744280106e-01
1.286799999999999888e-01,9.125969079074630619e-01
1.287200000000000011e-01,9.178505047791690741e-01
1.287600000000000133e-01,9.309376603112140547e-01
1.287999999999999978e-01,9.515329786674147083e-01
1.288400000000000101e-01,9.792767508872227689e-01
1.288799999999999946e-01,1.013785414394385187e+00
1.289200000000000068e-01,1.054659837378522758e+00
1.289599999999999913e-01,1.101491166660982124e+00
1.290000000000000036e-01,1.153864139895257379e+00
1.290399999999999880e-01,1.211357924948641251e+00
1.290800000000000003e-01,1.273544702053111211e+00
1.291200000000000125e-01,1.339986339543220328e+00
1.291599999999999970e-01,1.410229624662967751e+00
1.292000000000000093e-01,1.483800591538220637e+00
1.292399999999999938e-01,1.560198535331514424e+00
1.292800000000000060e-01,1.638890313173890556e+00
1.293199999999999905e-01,1.719305509091857642e+00
1.293600000000000028e-01,1.800832984160968930e+00
1.293999999999999873e-01,1.882819248632983999e+00
1.294399999999999995e-01,1.964568985392733724e+00
1.294800000000000118e-01,2.045347930511169920e+00
1.295199999999999962e-01,2.124388184275195268e+00
1.295600000000000085e-01,2.200895892542795718e+00
1.295999999999999930e-01,2.274061111040612371e+00
1.296400000000000052e-01,2.343069551109778548e+00
1.296799999999999897e-01,2.407115810230847863e+00
1.297200000000000020e-01,2.465417618929415688e+00
1.297599999999999865e-01,2.517230590365560072e+00
1.297999999999999987e-01,2.561862941384511316e+00
1.298400000000000110e-01,2.598689663734978339e+00
1.298799999999999955e-01,2.627165659651799157e+00
1.299200000000000077e-01,2.646837413758825530e+00
1.299599999999999922e-01,2.657352848841898041e+00
1.300000000000000044e-01,2.658469101212078467e+00
1.300399999999999889e-01,2.650058046401366774e+00
1.300800000000000012e-01,2.632109501991190204e+00
1.301200000000000134e-01,2.604732125928111319e+00
1.301599999999999979e-01,2.568152110804908350e+00
1.302000000000000102e-01,2.522709843251402795e+00
1.302399999999999947e-01,2.468854749879187072e+00
1.302800000000000069e-01,2.407138585505512740e+00
1.303199999999999914e-01,2.338207435299741288e+00
1.303600000000000037e-01,2.262792700978231597e+00
1.303999999999999881e-01,2.181701324298314315e+00
1.304400000000000004e-01,2.095805471903862571e+00
1.304800000000000126e-01,2.006031867791157275e+00
1.305199999999999971e-01,1.913350917439420318e+00
1.305600000000000094e-01,1.818765725222229346e+00
1.305999999999999939e-01,1.723301068097881306e+00
1.306400000000000061e-01,1.627992357266520251e+00
1.306799999999999906e-01,1.533874598211190765e+00
1.307200000000000029e-01,1.441971350081821646e+00
1.307599999999999874e-01,1.353283688429167242e+00
1.307999999999999996e-01,1.268779190421770897e+00
1.308400000000000118e-01,1.189380987373220844e+00
1.308799999999999963e-01,1.115956963194744356e+00
1.309200000000000086e-01,1.049309216018772029e+00
1.309599999999999931e-01,9.901639399299958511e-01
1.310000000000000053e-01,9.391619204626520112e-01
1.310399999999999898e-01,8.968498673067357707e-01
1.310800000000000021e-01,8.636728269063892460e-01
1.311199999999999866e-01,8.399679233741719209e-01
1.311599999999999988e-01,8.259596663190816868e-01
1.312000000000000111e-01,8.217570378022432953e-01
1.312399999999999956e-01,8.273525278862967625e-01
1.312800000000000078e-01,8.426232305436341941e-01
1.313199999999999923e-01,8.673340416091133154e-01
1.313600000000000045e-01,9.011429216069137826e-01
1.313999999999999890e-01,9.436081030685590232e-01
1.314400000000000013e-01,9.941970393551601282e-01
1.314800000000000135e-01,1.052296815195302271e+00
1.315199999999999980e-01,1.117225673230783478e+00
1.315600000000000103e-01,1.188245260447330365e+00
1.315999999999999948e-01,1.264573167294949396e+00
1.316400000000000070e-01,1.345395323345290217e+00
1.316799999999999915e-01,1.429877827975744697e+00
1.317200000000000037e-01,1.517177832864437415e+00
1.317599999999999882e-01,1.606453153590643668e+00
1.318000000000000005e-01,1.696870367475530994e+00
1.318400000000000127e-01,1.787611249764637256e+00
1.318799999999999972e-01,1.877877505045397299e+00
1.319200000000000095e-01,1.966893859308727510e+00
1.319599999999999940e-01,2.053909683757457305e+00
1.320000000000000062e-01,2.138199417739835795e+00
1.320399999999999907e-01,2.219062138806127571e+00
1.320800000000000030e-01,2.295820687369330759e+00
1.321199999999999875e-01,2.367820787435504837e+00
1.321599999999999997e-01,2.434430610415114327e+00
1.322000000000000119e-01,2.495041204840095617e+00
1.322399999999999964e-01,2.549068161372575858e+00
1.322800000000000087e-01,2.595954802078923151e+00
1.323199999999999932e-01,2.635177079548642887e+00
1.323600000000000054e-01,2.666250250574019542e+00
1.323999999999999899e-01,2.688737257518548418e+00
1.324400000000000022e-01,2.702258615797169305e+00
1.324799999999999867e-01,2.706503476107499750e+00
1.325199999999999989e-01,2.701241413190177632e+00
1.325600000000000112e-01,2.686334396446895312e+00
1.325999999999999956e-01,2.661748328225552296e+00
1.326400000000000079e-01,2.627563498132638564e+00
1.326799999999999924e-01,2.583983299776300591e+00
1.327200000000000046e-01,2.531340591343127056e+00
1.327599999999999891e-01,2.470101152738759964e+00
1.328000000000000014e-01,2.400863796944035400e+00
1.328400000000000136e-01,2.324356827027399763e+00
1.328799999999999981e-01,2.241430686419424667e+00
1.329200000000000104e-01,2.153046820676972395e+00
1.329599999999999949e-01,2.060262945121364098e+00
1.330000000000000071e-01,1.964215084994569649e+00
1.330399999999999916e-01,1.866096913726621009e+00
1.330800000000000038e-01,1.767137051687933225e+00
1.331199999999999883e-01,1.668575094623326871e+00
1.331600000000000006e-01,1.571637211569045345e+00
1.332000000000000128e-01,1.477512182085226167e+00
1.332399999999999973e-01,1.387328729918834380e+00
1.332800000000000096e-01,1.302134954902128605e+00
1.333199999999999941e-01,1.222880569497285297e+00
1.333600000000000063e-01,1.150402515663890401e+00
1.333999999999999908e-01,1.085414378391196255e+00
1.334400000000000031e-01,1.028499832673086312e+00
1.334799999999999875e-01,9.801101704579829876e-01
1.335199999999999998e-01,9.405657633731276945e-01
1.335600000000000120e-01,9.100611360738520839e-01
1.335999999999999965e-01,8.886731636725518912e-01
1.336400000000000088e-01,8.763717735698797195e-01
1.336799999999999933e-01,8.730324342975636087e-01
1.337200000000000055e-01,8.784496568743914713e-01
1.337599999999999900e-01,8.923507205893953520e-01
1.338000000000000023e-01,9.144088655282357481e-01
1.338399999999999868e-01,9.442552665384013055e-01
1.338799999999999990e-01,9.814892132997119489e-01
1.339200000000000113e-01,1.025686062211273342e+00
1.339599999999999957e-01,1.076402689641933419e+00
1.340000000000000080e-01,1.133180353140565755e+00
1.340399999999999925e-01,1.195545047136560513e+00
1.340800000000000047e-01,1.263005611991177002e+00
1.341199999999999892e-01,1.335050009939421578e+00
1.341600000000000015e-01,1.411140309461303977e+00
1.342000000000000137e-01,1.490707013451926466e+00
1.342399999999999982e-01,1.573143420706218931e+00
1.342800000000000105e-01,1.657800721474936401e+00
1.343199999999999950e-01,1.743984495446142535e+00
1.343600000000000072e-01,1.830953206253662868e+00
1.343999999999999917e-01,1.917919174735502885e+00
1.344400000000000039e-01,2.004052370077487488e+00
1.344799999999999884e-01,2.088487191922803188e+00
1.345200000000000007e-01,2.170332237102630124e+00
1.345600000000000129e-01,2.248682862244565150e+00
1.345999999999999974e-01,2.322636178746003921e+00
1.346400000000000097e-01,2.391307959653398818e+00
1.346799999999999942e-01,2.453850808064011346e+00
1.347200000000000064e-01,2.509472841435115953e+00
1.347599999999999909e-01,2.557456091345371885e+00
1.348000000000000032e-01,2.597173807199252948e+00
1.348399999999999876e-01,2.628105885991249391e+00
1.348799999999999999e-01,2.649851726887978653e+00
1.349200000000000121e-01,2.662139924915113198e+00
1.349599999999999966e-01,2.664834366094086526e+00
1.350000000000000089e-01,2.657936458735875362e+00
1.350399999999999934e-01,2.641583422645014334e+00
1.350800000000000056e-01,2.616042749250369059e+00
1.351199999999999901e-01,2.581703130449388262e+00
1.351600000000000024e-01,2.539062321887375795e+00
1.351999999999999869e-01,2.488712548112309353e+00
1.352399999999999991e-01,2.431324164666952559e+00
1.352800000000000114e-01,2.367628359771066560e+00
1.353199999999999958e-01,2.298399702163225200e+00
1.353600000000000081e-01,2.224439320765082329e+00
1.353999999999999926e-01,2.146559437510921153e+00
1.354400000000000048e-01,2.065569870837829392e+00
1.354799999999999893e-01,1.982266990093626280e+00
1.355200000000000016e-01,1.897425438525089714e+00
1.355600000000000138e-01,1.811792764027805314e+00
1.355999999999999983e-01,1.726086912833623366e+00
1.356400000000000106e-01,1.640996362443734480e+00
1.356799999999999951e-01,1.557182506736305427e+00
1.357200000000000073e-01,1.475283767738446716e+00
1.357599999999999918e-01,1.395920803065664462e+00
1.358000000000000040e-01,1.319702111617710560e+00
1.358399999999999885e-01,1.247229316659069775e+00
1.358800000000000008e-01,1.179101426330364966e+00
1.359200000000000130e-01,1.115917435825405590e+00
1.359599999999999975e-01,1.058276739352443041e+00
1.360000000000000098e-01,1.006776957741734480e+00
1.360399999999999943e-01,9.620089514021636923e-01
1.360800000000000065e-01,9.245489690183876785e-01
1.361199999999999910e-01,8.949480697052136779e-01
1.361600000000000033e-01,8.737191396978692959e-01
1.361999999999999877e-01,8.613219936623582873e-01
1.362400000000000000e-01,8.581471957518778115e-01
1.362800000000000122e-01,8.644993483244709509e-01
1.363199999999999967e-01,8.805806702589140667e-01
1.363600000000000090e-01,9.064757176729233423e-01
1.363999999999999935e-01,9.421380855333628679e-01
1.364400000000000057e-01,9.873798695851381257e-01
1.364799999999999902e-01,1.041864567069569869e+00
1.365200000000000025e-01,1.105103956960583833e+00
1.365599999999999870e-01,1.176459332981577566e+00
1.365999999999999992e-01,1.255147274098086685e+00
1.366400000000000114e-01,1.340249937209423425e+00
1.366799999999999959e-01,1.430729655627022812e+00
1.367200000000000082e-01,1.525447434854490858e+00
1.367599999999999927e-01,1.623184763837230316e+00
1.368000000000000049e-01,1.722668013816805122e+00
1.368399999999999894e-01,1.822594585278279444e+00
1.368800000000000017e-01,1.921659891417339505e+00
1.369199999999999862e-01,2.018584237160339523e+00
1.369599999999999984e-01,2.112138666883491833e+00
1.370000000000000107e-01,2.201168910190856032e+00
1.370399999999999952e-01,2.284616649893284723e+00
1.370800000000000074e-01,2.361537464258574026e+00
1.371199999999999919e-01,2.431114949691168370e+00
1.371600000000000041e-01,2.492670702106800640e+00
1.371999999999999886e-01,2.545670016555698023e+00
1.372400000000000009e-01,2.589723346067176912e+00
1.372800000000000131e-01,2.624583733457714008e+00
1.373199999999999976e-01,2.650140585905467194e+00
1.373600000000000099e-01,2.666410294510296541e+00
1.373999999999999944e-01,2.673524304341165614e+00
1.374400000000000066e-01,2.671715310817806888e+00
1.374799999999999911e-01,2.661302293696600429e+00
1.375200000000000033e-01,2.642675100299635371e+00
1.375599999999999878e-01,2.616279256591686142e+00
1.376000000000000001e-01,2.582601621541024350e+00
1.376400000000000123e-01,2.542157411538073397e+00
1.376799999999999968e-01,2.495479013195087248e+00
1.377200000000000091e-01,2.443106881023493049e+00
1.377599999999999936e-01,2.385582688029722842e+00
1.378000000000000058e-01,2.323444768889887158e+00
1.378399999999999903e-01,2.257225773367833366e+00
1.378800000000000026e-01,2.187452337632371346e+00
1.379199999999999871e-01,2.114646487747771531e+00
1.379599999999999993e-01,2.039328416349529327e+00
1.380000000000000115e-01,1.962020222609180076e+00
1.380399999999999960e-01,1.883250177982572549e+00
1.380800000000000083e-01,1.803557075624456996e+00
1.381199999999999928e-01,1.723494238303766135e+00
1.381600000000000050e-01,1.643632795768357857e+00
1.381999999999999895e-01,1.564563894632466923e+00
1.382400000000000018e-01,1.486899568327414434e+00
1.382799999999999863e-01,1.411272067534172558e+00
1.383199999999999985e-01,1.338331528850710495e+00
1.383600000000000108e-01,1.268741937482181115e+00
1.383999999999999952e-01,1.203175415108396207e+00
1.384400000000000075e-01,1.142304933940118783e+00
1.384799999999999920e-01,1.086795620104914706e+00
1.385200000000000042e-01,1.037294862349099844e+00
1.385599999999999887e-01,9.944214847023724602e-01
1.386000000000000010e-01,9.587542739222872923e-01
1.386400000000000132e-01,9.308201744198566496e-01
1.386799999999999977e-01,9.110824755568264210e-01
1.387200000000000100e-01,8.999293195476848473e-01
1.387599999999999945e-01,8.976628536653629142e-01
1.388000000000000067e-01,9.044893390075064987e-01
1.388399999999999912e-01,9.205105105943188759e-01
1.388800000000000034e-01,9.457164607253016886e-01
1.389199999999999879e-01,9.799802897902260002e-01
1.389600000000000002e-01,1.023054736360895722e+00
1.390000000000000124e-01,1.074570961453481521e+00
1.390399999999999969e-01,1.134039620299709838e+00
1.390800000000000092e-01,1.200854308728775743e+00
1.391199999999999937e-01,1.274297420354823185e+00
1.391600000000000059e-01,1.353548395397240034e+00
1.391999999999999904e-01,1.437694282643808608e+00
1.392400000000000027e-01,1.525742473696249268e+00
1.392799999999999871e-01,1.616635404552087651e+00
1.393199999999999994e-01,1.709266955573552682e+00
1.393600000000000116e-01,1.802500219205019460e+00
1.393999999999999961e-01,1.895186248020265474e+00
1.394400000000000084e-01,1.986183346652403481e+00
1.394799999999999929e-01,2.074376432820097538e+00
1.395200000000000051e-01,2.158695967860500886e+00
1.395599999999999896e-01,2.238135948466461578e+00
1.396000000000000019e-01,2.311770460755740775e+00
1.396399999999999864e-01,2.378768326728014859e+00
1.396799999999999986e-01,2.438405422075343942e+00
1.397200000000000109e-01,2.490074312686526348e+00
1.397599999999999953e-01,2.533290943428537556e+00
1.398000000000000076e-01,2.567698214208220975e+00
1.398399999999999921e-01,2.593066391183653785e+00
1.398800000000000043e-01,2.609290420662187859e+00
1.399199999999999888e-01,2.616384334324749705e+00
1.399600000000000011e-01,2.614473051120524971e+00
1.400000000000000133e-01,2.603781987483970717e+00
1.400399999999999978e-01,2.584624977607260288e+00
1.400800000000000101e-01,2.557391074040852086e+00
1.401199999999999946e-01,2.522530841431935844e+00
1.401600000000000068e-01,2.480542769446367313e+00
1.401999999999999913e-01,2.431960412976320374e+00
1.402400000000000035e-01,2.377340818344282791e+00
1.402799999999999880e-01,2.317254714817712280e+00
1.403200000000000003e-01,2.252278844512341838e+00
1.403600000000000125e-01,2.182990675477585629e+00
1.403999999999999970e-01,2.109965598651427410e+00
1.404400000000000093e-01,2.033776556817804337e+00
1.404799999999999938e-01,1.954995900849751278e+00
1.405200000000000060e-01,1.874199123878052875e+00
1.405599999999999905e-01,1.791969995968759832e+00
1.406000000000000028e-01,1.708906518200437263e+00
1.406399999999999872e-01,1.625627042407911782e+00
1.406799999999999995e-01,1.542775866510423644e+00
1.407200000000000117e-01,1.461027618622390278e+00
1.407599999999999962e-01,1.381089787293265703e+00
1.408000000000000085e-01,1.303702839213956910e+00
1.408399999999999930e-01,1.229637486246417000e+00
1.408800000000000052e-01,1.159688815184290123e+00
1.409199999999999897e-01,1.094667168793658441e+00
1.409600000000000020e-01,1.035385856382519565e+00
1.409999999999999865e-01,9.826459662439788190e-01
1.410399999999999987e-01,9.372187400591912576e-01
1.410800000000000110e-01,8.998261399794379445e-01
1.411199999999999954e-01,8.711203824892639336e-01
1.411600000000000077e-01,8.516633203423823462e-01
1.411999999999999922e-01,8.419066176607592489e-01
1.412400000000000044e-01,8.421736786976907752e-01
1.412799999999999889e-01,8.526442553372619582e-01
1.413200000000000012e-01,8.733425724413830249e-01
1.413600000000000134e-01,9.041296767829233305e-01
1.413999999999999979e-01,9.447005403559888270e-01
1.414400000000000102e-01,9.945862406272301115e-01
1.414799999999999947e-01,1.053161309136028567e+00
1.415200000000000069e-01,1.119656097643312531e+00
1.415599999999999914e-01,1.193173770542828249e+00
1.416000000000000036e-01,1.272711306461958403e+00
1.416399999999999881e-01,1.357183693349934606e+00
1.416800000000000004e-01,1.445450341110220194e+00
1.417200000000000126e-01,1.536342623329945312e+00
1.417599999999999971e-01,1.628691401797299765e+00
1.418000000000000094e-01,1.721353388303303866e+00
1.418399999999999939e-01,1.813235258561738394e+00
1.418800000000000061e-01,1.903314550545242456e+00
1.419199999999999906e-01,1.990656548526012815e+00
1.419600000000000029e-01,2.074426566086207568e+00
1.419999999999999873e-01,2.153897285272826867e+00
1.420399999999999996e-01,2.228451071924724580e+00
1.420800000000000118e-01,2.297577454763801708e+00
1.421199999999999963e-01,2.360866213423026494e+00
1.421600000000000086e-01,2.417996753837321489e+00
1.421999999999999931e-01,2.468724645168882237e+00
1.422400000000000053e-01,2.512866339414419503e+00
1.422799999999999898e-01,2.550283184366770151e+00
1.423200000000000021e-01,2.580865867100520905e+00
1.423599999999999866e-01,2.604520386506539165e+00
1.423999999999999988e-01,2.621156551128920320e+00
1.424400000000000110e-01,2.630679837769684948e+00
1.424799999999999955e-01,2.632987235486921485e+00
1.425200000000000078e-01,2.627967450110734848e+00
1.425599999999999923e-01,2.615505569950046461e+00
1.426000000000000045e-01,2.595492009254189991e+00
1.426399999999999890e-01,2.567835268259117232e+00
1.426800000000000013e-01,2.532477793169300551e+00
1.427200000000000135e-01,2.489414001035706647e+00
1.427599999999999980e-01,2.438709366125494160e+00
1.428000000000000103e-01,2.380519356332791769e+00
1.428399999999999948e-01,2.315106967488385958e+00
1.428800000000000070e-01,2.242857633436484921e+00
1.429199999999999915e-01,2.164290389884737209e+00
1.429600000000000037e-01,2.080064335792096486e+00
1.429999999999999882e-01,1.990979659205531105e+00
1.430400000000000005e-01,1.897972763454159884e+00
1.430800000000000127e-01,1.802105330227271596e+00
1.431199999999999972e-01,1.704547472144377629e+00
1.431600000000000095e-01,1.606555441772505199e+00
1.431999999999999940e-01,1.509444659368913699e+00
1.432400000000000062e-01,1.414559081510483596e+00
1.432799999999999907e-01,1.323238142595869693e+00
1.433200000000000029e-01,1.236782648983559607e+00
1.433599999999999874e-01,1.156421082587659965e+00
1.433999999999999997e-01,1.083277772251528992e+00
1.434400000000000119e-01,1.018344316442558739e+00
1.434799999999999964e-01,9.624554932412043851e-01
1.435200000000000087e-01,9.162706807466580727e-01
1.435599999999999932e-01,8.802615440413250614e-01
1.436000000000000054e-01,8.547064379365563180e-01
1.436399999999999899e-01,8.396916443187033563e-01
1.436800000000000022e-01,8.351192268441028910e-01
1.437199999999999867e-01,8.407209621857335557e-01
1.437599999999999989e-01,8.560775135675456893e-01
1.438000000000000111e-01,8.806417648711962753e-01
1.438399999999999956e-01,9.137650455877297517e-01
